,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05549621582031,90.0549,1,412666.46875,-6.6000000,y_ion,"[""['A5']""]"
1,201.08717346191406,201.0870,1,18472.580078125,-0.9000000,i_ion,"[""['A2', 'E3']""]"
2,204.08694458007812,204.0867,1,268086.03125,-1.2000000,b_ion,"[""['G0']""]"
3,232.11895751953125,232.11725,2,41172.54296875,-7.4000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1423034667969,263.1475,1,34498.73046875,19.750000,y_ion,"[""['A5', 'J4']""]"
5,278.1243896484375,278.1234,1,55799.59375,-3.6000000,i_ion,"[""['M1']""]"
6,326.1498107910156,326.1515,2,14948.076171875,5.1800000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
7,349.1605224609375,349.1605,1,203942.53125,-0.1000000,i_ion,"[""['M1', 'A2']""]"
8,370.6723937988281,370.6753,2,14903.912109375,7.8400000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
9,392.1874694824219,392.1901,1,12672.6025390625,6.7100000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,463.2186584472656,463.2272,1,15662.2236328125,18.440000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.2041320800781,478.2031,1,218276.84375,-2.2000000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,651.28857421875,651.2957,1,93725.21875,10.940000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,681.2828369140625,681.2825,1,83649.2109375,-0.5000000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
14,740.3375244140625,740.3433,1,120906.2734375,7.8000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
