,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05543518066406,90.0549,1,443972.9375,-5.9000000,y_ion,"[""['A5']""]"
1,201.08660888671875,201.0870,1,17973.42578125,1.9400000,i_ion,"[""['A2', 'E3']""]"
2,204.086669921875,204.0867,1,312018.65625,0.15000000,b_ion,"[""['G0']""]"
3,232.11795043945312,232.11725,2,45754.3359375,-3.0000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1438293457031,263.1475,1,23886.255859375,13.950000,y_ion,"[""['A5', 'J4']""]"
5,278.1231384277344,278.1234,1,50168.109375,0.94000000,i_ion,"[""['M1']""]"
6,349.1605529785156,349.1605,1,239113.640625,-0.2000000,i_ion,"[""['M1', 'A2']""]"
7,374.17340087890625,374.1796,1,41604.76171875,16.570000,i_ion,"[""['A2', 'E3', 'J4']""]"
8,478.20379638671875,478.2031,1,239289.234375,-1.5000000,i_ion,"[""['M1', 'A2', 'E3']""]"
9,651.2908325195312,651.2957,1,100001.7890625,7.4700000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
10,681.2779541015625,681.2825,1,74998.796875,6.6700000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
11,740.343505859375,740.3433,1,96920.6484375,-0.3000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
