,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05545806884766,90.0549,1,315418.4375,-6.2000000,y_ion,"[""['A5']""]"
1,201.0869598388672,201.0870,1,10593.8232421875,0.20000000,i_ion,"[""['A2', 'E3']""]"
2,204.08665466308594,204.0867,1,202955.875,0.22000000,b_ion,"[""['G0']""]"
3,232.11825561523438,232.11725,2,34412.765625,-4.3000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1431579589844,263.1475,1,12438.3740234375,16.500000,y_ion,"[""['A5', 'J4']""]"
5,278.1230773925781,278.1234,1,31980.44140625,1.1600000,i_ion,"[""['M1']""]"
6,326.14898681640625,326.1515,2,6106.873046875,7.7100000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
7,349.1601867675781,349.1605,1,172503.796875,0.90000000,i_ion,"[""['M1', 'A2']""]"
8,370.6739807128906,370.6753,2,30067.96484375,3.5600000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
9,374.1744079589844,374.1796,1,31310.611328125,13.880000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,463.2228088378906,463.2272,1,11594.599609375,9.4800000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.2023620605469,478.2031,1,169584.75,1.5400000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,651.2925415039062,651.2957,1,101162.109375,4.8500000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,681.2827758789062,681.2825,1,47592.41015625,-0.4000000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
14,740.3374633789062,740.3433,1,108217.0703125,7.8800000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
