,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05545043945312,90.0549,1,71582.7890625,-6.1000000,y_ion,"[""['A5']""]"
1,201.0865020751953,201.0870,1,2706.29443359375,2.4800000,i_ion,"[""['A2', 'E3']""]"
2,204.08673095703125,204.0867,1,43278.25,-0.2000000,b_ion,"[""['G0']""]"
3,232.1182403564453,232.11725,2,4682.634765625,-4.3000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1433410644531,263.1475,1,3699.902587890625,15.800000,y_ion,"[""['A5', 'J4']""]"
5,278.12359619140625,278.1234,1,3926.412841796875,-0.7000000,i_ion,"[""['M1']""]"
6,303.13836669921875,303.1425,1,10108.4853515625,13.630000,i_ion,"[""['E3', 'J4']""]"
7,349.1598815917969,349.1605,1,25566.626953125,1.7700000,i_ion,"[""['M1', 'A2']""]"
8,370.67279052734375,370.6753,2,4394.001953125,6.7700000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
9,374.1741943359375,374.1796,1,8748.232421875,14.450000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,463.2234191894531,463.2272,1,3044.5830078125,8.1600000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.20233154296875,478.2031,1,23295.728515625,1.6100000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,651.291748046875,651.2957,1,32580.978515625,6.0700000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,740.3406982421875,740.3433,1,38083.2734375,3.5100000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
