,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0921173095703,173.0921,1,592814.875,-0.1000000,i_ion,"[""['J4']""]"
1,201.087158203125,201.0870,1,19516.2734375,-0.8000000,i_ion,"[""['A2', 'E3']""]"
2,204.08660888671875,204.0867,1,48781.95703125,0.45000000,b_ion,"[""['G0']""]"
3,241.10826110839844,241.10505,2,21822.435546875,-13.300000,b_ion,"[""['M1', 'G0']""]"
4,262.13995361328125,262.1397,1,587406.1875,-1.0000000,y_ion,"[""['J4', 'A5']""]"
5,278.1225891113281,278.1234,1,63531.01953125,2.9200000,i_ion,"[""['M1']""]"
6,302.1346130371094,302.1347,1,442966.15625,0.29000000,i_ion,"[""['E3', 'J4']""]"
7,349.1601257324219,349.1605,1,142969.640625,1.0700000,i_ion,"[""['M1', 'A2']""]"
8,373.1716613769531,373.1718,1,113943.59375,0.37000000,i_ion,"[""['A2', 'E3', 'J4']""]"
9,391.18218994140625,391.1823,1,279061.125,0.28000000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,462.2178649902344,462.2194,1,50514.2421875,3.3200000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,481.208740234375,481.2028,1,19040.1015625,-12.300000,b_ion,"[""['M1', 'G0']""]"
12,650.2830200195312,650.2879,1,7047.8759765625,7.5000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,739.3357543945312,739.3355,1,60085.39453125,-0.3000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
