,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09219360351562,173.0921,1,565398.625,-0.5000000,i_ion,"[""['J4']""]"
1,201.08689880371094,201.0870,1,8022.478515625,0.50000000,i_ion,"[""['A2', 'E3']""]"
2,262.13983154296875,262.1397,1,496130.46875,-0.5000000,y_ion,"[""['A5', 'J4']""]"
3,278.1230163574219,278.1234,1,54680.32421875,1.3800000,i_ion,"[""['M1']""]"
4,302.13470458984375,302.1347,1,502499.625,0E-7,i_ion,"[""['E3', 'J4']""]"
5,349.1604919433594,349.1605,1,143260.25,0.02000000,i_ion,"[""['M1', 'A2']""]"
6,373.1720275878906,373.1718,1,145656.265625,-0.6000000,i_ion,"[""['A2', 'E3', 'J4']""]"
7,391.1824645996094,391.1823,1,268670.65625,-0.4000000,y_ion,"[""['E3', 'J4', 'A5']""]"
8,462.2193298339844,462.2194,1,67204.96875,0.15000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
9,478.2037658691406,478.2031,1,15784.240234375,-1.4000000,i_ion,"[""['M1', 'A2', 'E3']""]"
10,650.2859497070312,650.2879,1,19055.224609375,3.0000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
11,739.3367309570312,739.3355,1,74180.6796875,-1.7000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
