,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05549621582031,90.0549,1,412666.46875,-6.6000000,y_ion,"[""['A5']""]"
1,173.09214782714844,173.0921,1,544852.8125,-0.3000000,i_ion,"[""['J4']""]"
2,201.08717346191406,201.0870,1,18472.580078125,-0.9000000,i_ion,"[""['A2', 'E3']""]"
3,262.14031982421875,262.1397,1,157088.84375,-2.4000000,y_ion,"[""['A5', 'J4']""]"
4,278.1243896484375,278.1234,1,55799.59375,-3.6000000,i_ion,"[""['M1']""]"
5,302.1349182128906,302.1347,1,176294.1875,-0.7000000,i_ion,"[""['E3', 'J4']""]"
6,325.6476745605469,325.6476,2,42648.8828125,-0.2000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
7,349.1605224609375,349.1605,1,203942.53125,-0.1000000,i_ion,"[""['M1', 'A2']""]"
8,370.1719055175781,370.1714,2,64709.390625,-1.4000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
9,373.17242431640625,373.1718,1,125110.6640625,-1.7000000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,391.18243408203125,391.1823,1,92053.1484375,-0.3000000,y_ion,"[""['E3', 'J4', 'A5']""]"
11,462.21710205078125,462.2194,1,73245.2421875,4.9700000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
12,478.2041320800781,478.2031,1,218276.84375,-2.2000000,i_ion,"[""['M1', 'A2', 'E3']""]"
13,650.2883911132812,650.2879,1,262810.15625,-0.8000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
14,682.28662109375,682.2903,1,12835.439453125,5.3900000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
15,739.3351440429688,739.3355,1,272615.125,0.48000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
