,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,90.05545043945312,90.0549,1,74730.59375,-6.1000000,y_ion,"[""['A5']""]"
1,173.09213256835938,173.0921,1,101706.6015625,-0.2000000,i_ion,"[""['J4']""]"
2,201.0885009765625,201.0870,1,2875.598388671875,-7.5000000,i_ion,"[""['A2', 'E3']""]"
3,205.0904541015625,205.0945,1,9168.1611328125,19.730000,b_ion,"[""['G0']""]"
4,262.1404113769531,262.1397,1,24841.384765625,-2.7000000,y_ion,"[""['A5', 'J4']""]"
5,278.123291015625,278.1234,1,3810.413818359375,0.39000000,i_ion,"[""['M1']""]"
6,302.135009765625,302.1347,1,31237.193359375,-1.0000000,i_ion,"[""['E3', 'J4']""]"
7,325.6473693847656,325.6476,2,3015.982666015625,0.71000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
8,349.1598815917969,349.1605,1,37492.15234375,1.7700000,i_ion,"[""['M1', 'A2']""]"
9,370.17108154296875,370.1714,2,4036.122802734375,0.86000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
10,373.1708984375,373.1718,1,23944.337890625,2.4200000,i_ion,"[""['A2', 'E3', 'J4']""]"
11,391.18231201171875,391.1823,1,10690.8251953125,0E-7,y_ion,"[""['E3', 'J4', 'A5']""]"
12,462.2200622558594,462.2194,1,8102.16259765625,-1.4000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
13,478.2033386230469,478.2031,1,32102.98828125,-0.5000000,i_ion,"[""['M1', 'A2', 'E3']""]"
14,650.2886352539062,650.2879,1,34547.8125,-1.1000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
15,739.3384399414062,739.3355,1,32042.982421875,-4.0000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
