,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09231567382812,173.0921,1,8650438.0,-1.2000000,i_ion,"[""['J4']""]"
1,204.0868682861328,204.0867,1,14473826.0,-0.8000000,b_ion,"[""['G0']""]"
2,232.1182403564453,232.1173,2,1398615.375,-4.1000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
3,263.14306640625,263.1476,1,1395278.875,17.230000,y_ion,"[""['A5', 'J4']""]"
4,278.1227722167969,278.1234,1,822107.5,2.2600000,i_ion,"[""['M1']""]"
5,302.13427734375,302.1347,1,6241968.0,1.4000000,i_ion,"[""['E3', 'J4']""]"
6,349.16033935546875,349.1605,1,1497102.0,0.46000000,i_ion,"[""['M1', 'A2']""]"
7,373.1709899902344,373.1718,1,1672074.25,2.1700000,i_ion,"[""['A2', 'E3', 'J4']""]"
8,463.2223815917969,463.2273,1,510512.59375,10.620000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
9,740.3350219726562,740.3434,1,445526.59375,11.320000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
