,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09210205078125,173.0921,1,269418.3125,0E-7,i_ion,"[""['J4']""]"
1,204.086669921875,204.0867,1,355743.90625,0.15000000,b_ion,"[""['G0']""]"
2,232.11849975585938,232.1173,2,26006.341796875,-5.2000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
3,263.143310546875,263.1476,1,68540.5,16.300000,y_ion,"[""['A5', 'J4']""]"
4,278.123779296875,278.1234,1,21378.234375,-1.4000000,i_ion,"[""['M1']""]"
5,302.1346740722656,302.1347,1,137214.484375,0.09000000,i_ion,"[""['E3', 'J4']""]"
6,349.16168212890625,349.1605,1,31696.279296875,-3.4000000,i_ion,"[""['M1', 'A2']""]"
7,373.1719055175781,373.1718,1,30093.46875,-0.3000000,i_ion,"[""['A2', 'E3', 'J4']""]"
8,392.1836242675781,392.1902,1,40637.8515625,16.770000,y_ion,"[""['E3', 'J4', 'A5']""]"
9,740.3365478515625,740.3434,1,9273.6044921875,9.2600000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
