,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0921630859375,173.0921,1,174104.5625,-0.4000000,i_ion,"[""['J4']""]"
1,201.08575439453125,201.0870,1,7414.90869140625,6.1900000,i_ion,"[""['A2', 'E3']""]"
2,204.0868682861328,204.0867,1,271045.0,-0.8000000,b_ion,"[""['G0']""]"
3,232.11900329589844,232.1173,2,19003.94921875,-7.3000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1426696777344,263.1476,1,41045.4765625,18.740000,y_ion,"[""['A5', 'J4']""]"
5,278.1240539550781,278.1234,1,24046.814453125,-2.4000000,i_ion,"[""['M1']""]"
6,302.13494873046875,302.1347,1,92854.2734375,-0.8000000,i_ion,"[""['E3', 'J4']""]"
7,349.16131591796875,349.1605,1,33456.73046875,-2.3000000,i_ion,"[""['M1', 'A2']""]"
8,373.1717834472656,373.1718,1,17726.923828125,0.04000000,i_ion,"[""['A2', 'E3', 'J4']""]"
9,392.1846923828125,392.1902,1,24275.984375,14.040000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,740.3368530273438,740.3434,1,19567.056640625,8.8400000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
