,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0921630859375,173.0921,1,10932656.0,-0.4000000,i_ion,"[""['J4']""]"
1,201.0873565673828,201.0870,1,176817.890625,-1.8000000,i_ion,"[""['A2', 'E3']""]"
2,204.08670043945312,204.0867,1,744925.875,0E-7,b_ion,"[""['G0']""]"
3,232.117919921875,232.1173,2,1072352.625,-2.7000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1431579589844,263.1476,1,4734463.0,16.880000,y_ion,"[""['A5', 'J4']""]"
5,278.1230163574219,278.1234,1,1333398.125,1.3800000,i_ion,"[""['M1']""]"
6,302.1347351074219,302.1347,1,9601637.0,-0.1000000,i_ion,"[""['E3', 'J4']""]"
7,349.16033935546875,349.1605,1,3244328.5,0.46000000,i_ion,"[""['M1', 'A2']""]"
8,373.17181396484375,373.1718,1,2589733.25,0E-7,i_ion,"[""['A2', 'E3', 'J4']""]"
9,392.185302734375,392.1902,1,4958552.5,12.490000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,463.22283935546875,463.2273,1,1350490.75,9.6300000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.2040100097656,478.2031,1,391619.5625,-1.9000000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,650.2884521484375,650.2879,1,137923.78125,-0.8000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,740.3383178710938,740.3434,1,5229332.0,6.8600000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
