,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09222412109375,173.0921,1,84978.8671875,-0.7000000,i_ion,"[""['J4']""]"
1,201.0865020751953,201.0870,1,2706.29443359375,2.4800000,i_ion,"[""['A2', 'E3']""]"
2,204.08673095703125,204.0867,1,43278.25,-0.2000000,b_ion,"[""['G0']""]"
3,232.1182403564453,232.1173,2,4682.634765625,-4.1000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,263.1433410644531,263.1476,1,3699.902587890625,16.180000,y_ion,"[""['A5', 'J4']""]"
5,278.12359619140625,278.1234,1,3926.412841796875,-0.7000000,i_ion,"[""['M1']""]"
6,302.1346740722656,302.1347,1,26907.04296875,0.09000000,i_ion,"[""['E3', 'J4']""]"
7,349.1598815917969,349.1605,1,25566.626953125,1.7700000,i_ion,"[""['M1', 'A2']""]"
8,370.67279052734375,370.67535,2,4394.001953125,6.9000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
9,373.1705017089844,373.1718,1,18157.5234375,3.4800000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,463.2234191894531,463.2273,1,3044.5830078125,8.3800000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.20233154296875,478.2031,1,23295.728515625,1.6100000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,650.2882690429688,650.2879,1,15291.7919921875,-0.6000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
13,740.3406982421875,740.3434,1,38083.2734375,3.6500000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
