,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09217834472656,173.0921,1,5063943.5,-0.5000000,i_ion,"[""['J4']""]"
1,204.08677673339844,204.0867,1,9522947.0,-0.4000000,b_ion,"[""['G0']""]"
2,232.11752319335938,232.1173,2,663261.5625,-1.0000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
3,263.1434020996094,263.1476,1,642374.75,15.950000,y_ion,"[""['A5', 'J4']""]"
4,278.12274169921875,278.1234,1,310079.21875,2.3700000,i_ion,"[""['M1']""]"
5,302.1341247558594,302.1347,1,3047865.75,1.9000000,i_ion,"[""['E3', 'J4']""]"
6,349.1601867675781,349.1605,1,874724.5,0.90000000,i_ion,"[""['M1', 'A2']""]"
7,373.17266845703125,373.1718,1,1107622.25,-2.3000000,i_ion,"[""['A2', 'E3', 'J4']""]"
8,392.18658447265625,392.1902,1,259080.015625,9.2200000,y_ion,"[""['E3', 'J4', 'A5']""]"
9,740.3465576171875,740.3434,1,237018.734375,-4.3000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
