,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,130.0497283935547,130.0499,1,3041.03955078125,1.3200000,i_ion,"[""['E3']""]"
1,173.0921630859375,173.0921,1,560020.3125,-0.4000000,i_ion,"[""['J4']""]"
2,201.08737182617188,201.0870,1,7052.13818359375,-1.8000000,i_ion,"[""['A2', 'E3']""]"
3,204.0865020751953,204.0867,1,45677.55078125,0.97000000,b_ion,"[""['G0']""]"
4,232.11805725097656,232.1173,2,54699.4921875,-3.3000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
5,263.1429443359375,263.1476,1,94337.9609375,17.690000,y_ion,"[""['A5', 'J4']""]"
6,278.123046875,278.1234,1,72482.578125,1.2700000,i_ion,"[""['M1']""]"
7,302.13470458984375,302.1347,1,583381.0625,0E-7,i_ion,"[""['E3', 'J4']""]"
8,349.16046142578125,349.1605,1,225501.921875,0.11000000,i_ion,"[""['M1', 'A2']""]"
9,373.1716003417969,373.1718,1,196310.609375,0.54000000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,392.1860046386719,392.1902,1,106302.765625,10.700000,y_ion,"[""['E3', 'J4', 'A5']""]"
11,427.17987060546875,427.1873,2,3681.489013671875,17.390000,b_ion,"[""['G0', 'M1', 'A2', 'E3', 'J4']""]"
12,463.22320556640625,463.2273,1,35574.7421875,8.8400000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
13,478.20294189453125,478.2031,1,40591.7734375,0.33000000,i_ion,"[""['M1', 'A2', 'E3']""]"
14,650.2864990234375,650.2879,1,42537.48046875,2.1500000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
15,740.3389282226562,740.3434,1,137292.703125,6.0400000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
