,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09214782714844,173.0921,1,916093.125,-0.3000000,i_ion,"[""['J4']""]"
1,204.08689880371094,204.0867,1,55276.625,-1.0000000,b_ion,"[""['G0']""]"
2,232.1180877685547,232.1173,2,63953.3671875,-3.4000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
3,241.108154296875,241.10505,2,18356.880859375,-12.900000,b_ion,"[""['G0', 'M1']""]"
4,263.14263916015625,263.1476,1,411265.0,18.850000,y_ion,"[""['A5', 'J4']""]"
5,278.1236877441406,278.1234,1,77793.8125,-1.0000000,i_ion,"[""['M1']""]"
6,302.1347351074219,302.1347,1,700648.8125,-0.1000000,i_ion,"[""['E3', 'J4']""]"
7,349.16015625,349.1605,1,226736.96875,0.98000000,i_ion,"[""['M1', 'A2']""]"
8,373.1724853515625,373.1718,1,176315.3125,-1.8000000,i_ion,"[""['A2', 'E3', 'J4']""]"
9,392.185302734375,392.1902,1,298307.40625,12.490000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,463.2216796875,463.2273,1,111074.2265625,12.130000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
11,478.2005615234375,478.2031,1,16581.62109375,5.3100000,i_ion,"[""['M1', 'A2', 'E3']""]"
12,740.3406982421875,740.3434,1,168467.421875,3.6500000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
