,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0920867919922,173.0921,1,5061668.0,0.08000000,i_ion,"[""['J4']""]"
1,201.08721923828125,201.0870,1,40719.03515625,-1.1000000,i_ion,"[""['A2', 'E3']""]"
2,204.08685302734375,204.0867,1,336929.59375,-0.7000000,b_ion,"[""['G0']""]"
3,232.11781311035156,232.1173,2,386343.5,-2.2000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,241.10733032226562,241.10505,2,98322.8203125,-9.5000000,b_ion,"[""['G0', 'M1']""]"
5,263.1429443359375,263.1476,1,2666465.5,17.690000,y_ion,"[""['A5', 'J4']""]"
6,278.1225280761719,278.1234,1,576831.9375,3.1400000,i_ion,"[""['M1']""]"
7,302.1346435546875,302.1347,1,4031524.0,0.19000000,i_ion,"[""['E3', 'J4']""]"
8,349.16009521484375,349.1605,1,1411469.375,1.1600000,i_ion,"[""['M1', 'A2']""]"
9,373.17156982421875,373.1718,1,1118225.5,0.62000000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,392.1853332519531,392.1902,1,2162338.5,12.410000,y_ion,"[""['E3', 'J4', 'A5']""]"
11,427.19378662109375,427.1873,2,24835.353515625,-15.200000,b_ion,"[""['G0', 'M1', 'A2', 'E3', 'J4']""]"
12,463.2228088378906,463.2273,1,630227.25,9.7000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
13,478.2054748535156,478.2031,1,132125.96875,-5.0000000,i_ion,"[""['M1', 'A2', 'E3']""]"
14,650.2920532226562,650.2879,1,45505.3125,-6.4000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
15,740.3385620117188,740.3434,1,1032929.125,6.5300000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
