,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,130.04969787597656,130.0499,1,12081.046875,1.5500000,i_ion,"[""['E3']""]"
1,173.09210205078125,173.0921,1,3465680.5,0E-7,i_ion,"[""['J4']""]"
2,201.08767700195312,201.0870,1,27848.798828125,-3.4000000,i_ion,"[""['A2', 'E3']""]"
3,204.0868377685547,204.0867,1,240945.46875,-0.7000000,b_ion,"[""['G0']""]"
4,232.11810302734375,232.1173,2,306983.34375,-3.5000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
5,241.1088409423828,241.10505,2,89725.3984375,-15.700000,b_ion,"[""['G0', 'M1']""]"
6,263.142822265625,263.1476,1,1708566.375,18.160000,y_ion,"[""['A5', 'J4']""]"
7,278.1222839355469,278.1234,1,330349.3125,4.0100000,i_ion,"[""['M1']""]"
8,302.1346740722656,302.1347,1,2806952.0,0.09000000,i_ion,"[""['E3', 'J4']""]"
9,349.15997314453125,349.1605,1,864264.5625,1.5100000,i_ion,"[""['M1', 'A2']""]"
10,373.171630859375,373.1718,1,825943.0625,0.45000000,i_ion,"[""['A2', 'E3', 'J4']""]"
11,392.18487548828125,392.1902,1,1472651.375,13.580000,y_ion,"[""['E3', 'J4', 'A5']""]"
12,427.1866760253906,427.1873,2,13458.1240234375,1.4600000,b_ion,"[""['G0', 'M1', 'A2', 'E3', 'J4']""]"
13,463.2225036621094,463.2273,1,454316.53125,10.350000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
14,478.1998291015625,478.2031,1,97091.6953125,6.8400000,i_ion,"[""['M1', 'A2', 'E3']""]"
15,650.2887573242188,650.2879,1,53640.27734375,-1.3000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
16,740.3386840820312,740.3434,1,692208.1875,6.3700000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
