,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0919952392578,173.0921,1,74872.4296875,0.61000000,i_ion,"[""['J4']""]"
1,201.0874786376953,201.0870,1,2941.48388671875,-2.4000000,i_ion,"[""['A2', 'E3']""]"
2,204.08656311035156,204.0867,1,47065.203125,0.67000000,b_ion,"[""['G0']""]"
3,232.1190185546875,232.1173,2,3806.781494140625,-7.4000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,278.1246337890625,278.1234,1,3452.11669921875,-4.4000000,i_ion,"[""['M1']""]"
5,302.1344909667969,302.1347,1,28912.322265625,0.69000000,i_ion,"[""['E3', 'J4']""]"
6,349.1603088378906,349.1605,1,32888.12890625,0.55000000,i_ion,"[""['M1', 'A2']""]"
7,373.17218017578125,373.1718,1,22318.005859375,-1.0000000,i_ion,"[""['A2', 'E3', 'J4']""]"
8,478.2027587890625,478.2031,1,33603.44921875,0.71000000,i_ion,"[""['M1', 'A2', 'E3']""]"
9,650.2874145507812,650.2879,1,36384.09765625,0.75000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
10,681.281005859375,681.2825,1,8479.9677734375,2.1900000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
11,740.3431396484375,740.3434,1,17933.484375,0.35000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
