,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.0922088623047,173.0921,1,221899.828125,-0.6000000,i_ion,"[""['J4']""]"
1,204.08680725097656,204.0867,1,127802.421875,-0.5000000,b_ion,"[""['G0']""]"
2,232.11802673339844,232.1173,2,12980.9482421875,-3.1000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
3,278.12481689453125,278.1234,1,13705.646484375,-5.1000000,i_ion,"[""['M1']""]"
4,302.1343688964844,302.1347,1,91894.4375,1.1000000,i_ion,"[""['E3', 'J4']""]"
5,325.6482849121094,325.6476,2,14425.2978515625,-2.1000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
6,349.1612854003906,349.1605,1,101374.015625,-2.2000000,i_ion,"[""['M1', 'A2']""]"
7,370.6730651855469,370.67535,2,9341.4169921875,6.1600000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
8,373.17138671875,373.1718,1,63272.03515625,1.1100000,i_ion,"[""['A2', 'E3', 'J4']""]"
9,392.1862487792969,392.1902,1,7572.35009765625,10.070000,y_ion,"[""['E3', 'J4', 'A5']""]"
10,478.2030029296875,478.2031,1,93559.1640625,0.20000000,i_ion,"[""['M1', 'A2', 'E3']""]"
11,650.2903442382812,650.2879,1,133953.875,-3.8000000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
12,681.2779541015625,681.2825,1,33189.1640625,6.6700000,b_ion,"[""['G0', 'M1', 'A2', 'E3']""]"
13,740.3392944335938,740.3434,1,74157.7109375,5.5500000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
