,Observered Ion,Theoretical Ion,Charge,count,PPM Error,Ion Type,Structure
0,173.09210205078125,173.0921,1,3127935.75,0E-7,i_ion,"[""['J4']""]"
1,201.08709716796875,201.0870,1,71917.5078125,-0.5000000,i_ion,"[""['A2', 'E3']""]"
2,204.08648681640625,204.0867,1,236113.875,1.0400000,b_ion,"[""['G0']""]"
3,232.11778259277344,232.1173,2,318734.09375,-2.1000000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
4,241.1080322265625,241.10505,2,94056.2734375,-12.400000,b_ion,"[""['G0', 'M1']""]"
5,263.1428527832031,263.1476,1,1593048.375,18.040000,y_ion,"[""['A5', 'J4']""]"
6,278.1234436035156,278.1234,1,290609.03125,-0.2000000,i_ion,"[""['M1']""]"
7,302.13458251953125,302.1347,1,2431460.25,0.39000000,i_ion,"[""['E3', 'J4']""]"
8,349.1604919433594,349.1605,1,836250.0625,0.02000000,i_ion,"[""['M1', 'A2']""]"
9,373.1714172363281,373.1718,1,703399.25,1.0300000,i_ion,"[""['A2', 'E3', 'J4']""]"
10,392.18505859375,392.1902,1,1381432.75,13.110000,y_ion,"[""['E3', 'J4', 'A5']""]"
11,463.2238464355469,463.2273,1,433349.0625,7.4600000,y_ion,"[""['A2', 'E3', 'J4', 'A5']""]"
12,478.20208740234375,478.2031,1,87674.265625,2.1200000,i_ion,"[""['M1', 'A2', 'E3']""]"
13,650.2857055664062,650.2879,1,39904.2890625,3.3700000,i_ion,"[""['M1', 'A2', 'E3', 'J4']""]"
14,740.3384399414062,740.3434,1,564877.375,6.7000000,y_ion,"[""['M1', 'A2', 'E3', 'J4', 'A5']""]"
